#Galaxy	M_V	M_B	Re	OH
#	pc
UGC9128	-12.4	-12.12	427	7.75
UGC8508	-13.4	-13.03	315	7.76
NGC4163	-14.1	-13.65	374	7.56
LeoA	-12.1	-10.91	499	7.3
WLM	-14.2	-13.5	2111	7.83
SexA	-14.3	-13.62	1029	7.54
SexB	-14.5	-13.54	440	7.53
IC5152	-15.6	-15.47	270	7.92
GR8	-12.2	-12.12	203	7.65
