#O_H	MHI	Mstar
#	10^6Msol	10^6Msol
7.12	580	12
7.17	0.95	0.57
7.17	230	90
7.20	1000	93.3
7.30	40	4.79
7.30	6.9	3.80
7.33	420	41
7.47	12	0.794
7.53	42	30.9
7.53	47	9.33
7.54	62	12
7.56	33	2.63
7.56	9.3	40.7
7.62	34	13.8
7.65	5.9	3.55
7.66	22	13.2
7.67	290	92.1
7.68	81	11.2
7.69	160	316
7.69	72	120
7.79	42	195
	
