#M_B	BmV	W50	logMHI
#Table 1 from Cannon et al. 2011
-10.02	0.25	16	6.51
-10.8	0.45	26	6.92
-12.86	0.49	30	7.21
-11.48	0.39	21	6.97
-12.31	0.47	26	6.78
-11.10	0.41	27	6.57
-10.98	0.47	24	6.75
-11.75	0.52	20	6.66
-12.02	0.39	36	6.63
-11.21	0.44	65	6.64
-9.57	0.22	18	6.52
