#Name	M_B	O_H
NGC3077	-17.74	8.64
UGC5666	-17.34	7.93
UGC4305	-16.70	7.92
NGC2366	-16	7.91
UGC8201	-15.09	7.80
UGC5692	-16.63	7.95
UGC5139	-14.49	8
UGC5918	-14.40	7.84
UGC6456	-14.03	7.73
UGC5336	-13.66	8.65
UGC4459	-13.37	7.82
UGC4483	-12.73	7.56
Garland	-12.40	8.41
???	-10.9	7.92
