#Name	mu0	alpha	BmV
RMB56	21.0	3.7	0.51
RMB169	21.	2.2	0.36
BB18	21.8	3.1	0.27
RMG175	21.1	3.6	0.34
BOL46	22.2	4.1	0.60
RMB132	20.0	1.6	0.39
