#M_B	O_H	SFR
#		10^-3Msol/yr
-9.05	0	0.054
-10.6	0	0.16
-17.98	7.74	102.5
-17.14	7.99	49.7
-13.12	7.67	0.9
-13.28	8.00	0.8
-15.49	7.67	1.2
-15.92	7.98	41.2
-17.31	7.58	40.5
-16.24	7.83	22.8
-11.17	7.45	0.4
-10.72	7.62	0.3
