#Name	M_B	logSFR
#Karachentsev et al. 2013
UGC1289	-13.31	-2.48
WLM	-14.06	-2.69
ESO409	-14.35	-1.57
AGC7487	-10.04	-3.65
UGC64	-14.75	-1.63
ESO349	-11.87	-4.03
NGC59	-15.74	-1.91
ESO410	-11.58	-3.97
IC10	-15.99	-1.54
SC22	-10.46	-5.02
Cetus	-10.91	-4.32
UGC288	-13.83	-2.62
