#Mbar	errBar	Mdyn	errDyn	MHI
19	0	185	36	4.8
32	0	325	104	11
3.2	0	16	3	1.6
2.5	0	30	3	1.5
64	5	263	25	36
25	2	54	13	8.2
6	1.3	60	24	1.2
2	0.2	6.6	1.3	1.0
20	2	27	5	6.8
25	6	70	23	6.4
66	5	177	36	17
8	2	2.4	1.9	1.1
174	22	94	28	32
2	0.2	7.7	3	0.8

