# Name	Type	N_star	M_V	I_TRGB	I_TRGB_err	A_F814W	AF606W	m-M	m-M_err	R(kpc)	r_eff	[Fe/H]	zever
F12D1	dSph	39519	-12.84	23.95	0.15		0.263	0.404	27.71	0.15	181	31	-1.56	0.
DDO78	dSph	21073	-12.83	23.85	0.15		0.040	0.079	27.85	0.15	223	38	-1.51	0.
DDO44	dSph	19357	-12.56	23.55	0.15		0.075	0.149	27.52	0.15	901	28	-1.77	0.
IKN	dSph	14600	-11.51	23.94	0.15		0.111	0.171	27.87	0.18	110	-99	-1.38	0.
F6D1	dSph	14260	-11.46	23.77	0.14		0.144	0.222	27.66	0.17	218	32	-1.63	0.
