#Name	Type	N_star	M_V	I_TRGB	I_T_er	A_F814W	AF606W	m-M	m-M_err	R(kpc)	r_eff	[Fe/H]	zever
KDG61	dI/dS	53543	-13.87	23.86	0.15	0.131	0.202	27.78	0.15	44	48	-1.65	0.
KDG64	dI/dS	38012	-13.43	23.90	0.15	0.099	0.152	27.84	0.15	126	28	-1.72	0.
DDO71	dI/dS	37291	-13.22	23.83	0.15	0.173	0.267	27.72	0.15	211	59	-1.64	0.
HS117	dI/dS	4596	-11.31	24.16	0.15	0.210	0.323	27.99	0.18	204	29	-1.65	0.
