#name	M_B	BmV	VmI
KKH46	-12.02	0.24	0.45
D634	-11.77	0.49	0.86
Antlia	-10.37	0.41	0.56
UGC5672	-14.62	0.79	0.9
KKs44	-13.24	0.56	1.03
KK144	-13.25	0.33	0.57
KK149	-13.53	0.50	0.73
KK151	-13.58	0.47	0.67
KK160	-10.87	0.63	0.92
ESO381a	-13.17	0.43	0.63
ESO381b	-14.72	0.31	0.61
ESO443	-11.60	0.21	0.65
DDO155	-11.93	0.29	0.48
PGC456	-14.28	0.4	0.66
PGC170	-14.14	0.58	0.7
UGC8651	-13.20	0.27	0.61
UGC8760	-13.11	0.24	0.56
UGC8833	-12.27	0.33	0.59
