#Name	alpha	mu0	M_B	BmV	VmI
Haro14	0.43	19.7	-17.04	0.44	0.72
NGC625	0.65	21.3	-16.28	0.51	0.81
NGC1510	0.53	20.9	-16.17	0.44	0.69
NGC1705	0.39	21.	-15.57	0.33	0.66
NGC1800	0.61	21.3	-16.28	0.44	0.69
NGC2915	0.2	20.7	-14.43	0.66	1.1
NGC3125	0.48	19.5	-17.54	0.45	0.7
NGC3955	2.17	20.9	-19.38	0.71	1.15
NGC4670	0.69	20.3	-17.38	0.4	-99
NGC5253	0.55	20.7	-16.57	0.4	-99
