#Name	SFR	Mstar	MHI	M_B
#	10^-3Msol/yr	10^6Msol	10^6Msol
AGC110482	5.4	55	19	-13.86
AGC111164	0.52	10	4	-12.12
AGC111946	3.5	17	7.1	-12.89
AGC111977	2.6	37	7.1	-13.66
AGC112521	0.36	7	7	-99
AGC174585	2.3	9	7.9	-99
AGC174605	4.3	28	19	-99
AGC182595	4.8	50	8.1	-12.74
AGC731457	14	65	18	-12.68
AGC748778	0.68	3	4.5	-99
AGC749237	13	53	57	-13.05
AGC749241	0.32	4	5.7	-99
