#Name	M_B	BmV	mu0	alpha
Haro2	-18.89	0.42	22.49	1.15
Mkn5	-15.99	0.55	21.13	0.32
Mkn36	-14.96	0.28	21.11	0.14
Mkn209	-15.21	-99	22.63	0.26
Mkn487	-15.41	0.5	21.56	0.21

