#L_V	M300	errUnder	errUpper
#10^L L_sol	10^7 M_sol
0.29	1.79	0.59	0.37
0.26	1.87	0.29	0.20
2.15	1.20	0.37	0.11
0.50	0.57	0.14	0.45
0.43	1.57	0.10	0.19
15.5	1.14	0.12	0.09
0.58	1.43	0.15	0.23
4.79	1.45	0.2	0.27
0.00034	1.58	1.11	3.3
0.004	1.09	0.44	0.89
0.001	0.77	0.42	0.89
0.0037	0.72	0.28	0.36
0.014	1.1	0.29	0.7
0.036	0.72	0.21	0.51
0.0079	0.70	0.25	0.53
0.0087	0.39	0.29	0.5
0.23	1.40	0.19	0.18
0.059	1.3	0.42	0.88
