#Name	M_B	BmR	RmI
UGC608	-18.67	0.74	0.33
PGC138	-17.5	1	0.2
A014756	-14.5	0.76	0.2
A014734	-16.1	0.74	0.25
EGC622	-19.50	1.28	0.61
IC65	-21.19	1.07	0.56
A014744	-15.4	0.8	0.1
A014752	-14.9	0.65	0.2
