#feh	amount
-3.353	0.002135
-3.047	8.009E-4
-2.844	8.009E-4
-2.745	0.002135
-2.646	0.002135
-2.551	0.003203
-2.448	0.002936
-2.353	0.002936
-2.245	0.002936
-2.150	0.006674
-2.056	0.01788
-1.952	0.03364
-1.853	0.03871
-1.750	0.05580
-1.650	0.09344
-1.551	0.1273
-1.448	0.1201
-1.353	0.1543
-1.254	0.1372
-1.150	0.09958
-1.047	0.05953
-0.9481	0.02029
-0.8537	0.004538
-0.7452	8.009E-4
-0.6509	0.003737
-0.3490	0.001067
